id,price
0,7.7718744737868795
1,7.771782518629687
2,7.771669346540983
3,7.772065279887811
4,7.771728092083472
5,7.771705816419529
6,7.771883385663041
7,7.7718072816882735
8,7.772044347126919
9,7.772187673570901
10,7.771805553105
11,7.771908031515319
12,7.771829458307565
13,7.77172026013155
14,7.771752326094827
15,7.771773833434221
16,7.77189639733755
17,7.771921408503691
18,7.771769684316764
19,7.771884469073575
20,7.771815362712945
21,7.7721724004987776
22,7.771864397611842
23,7.772026503372284
24,7.771952544741393
25,7.772101161700524
26,7.771768111380007
27,7.771760515383575
28,7.771990497142507
29,7.771942941717792
30,7.771892454497548
31,7.772198412486714
32,7.7719734346968
33,7.772159818695361
34,7.771720475092077
35,7.771831107701363
36,7.772092019819761
37,7.772090171585373
38,7.771964602451231
39,7.772233203420197
40,7.771965486183947
41,7.772417086402752
42,7.772168265162573
43,7.772046797840919
44,7.772022060100984
45,7.7718542050113255
46,7.77203378222531
47,7.771938349958809
48,7.772372317549667
49,7.772389555242018
50,7.772381744057299
51,7.772279556839012
52,7.771860868179504
53,7.772199284260751
54,7.771996345610593
55,7.771929215863893
56,7.772007288124028
57,7.772309841577638
58,7.772136169039564
59,7.772029920916634
60,7.77194746048372
61,7.7722241564423
62,7.771895103369025
63,7.772300380711015
64,7.772137981156252
65,7.771990438221907
66,7.7721124177863254
67,7.772532456587703
68,7.7722850166704225
69,7.772214176396243
70,7.772267870435524
71,7.772168329916228
72,7.771998755899827
73,7.771942804854799
74,7.772236878508131
75,7.772000701001241
76,7.772302078384191
77,7.772003118279239
78,7.7722194829458555
79,7.772126618086432
80,7.772407400833948
81,7.7723185427404085
82,7.772114402249137
83,7.772033641490968
84,7.772110004801664
85,7.77217479405993
86,7.772214786251973
87,7.772145364997306
88,7.772289245237617
89,7.772278931344967
90,7.772102218544075
91,7.772619678238258
92,7.772176199277745
93,7.772359188177241
94,7.7725285531270565
95,7.772474793298955
96,7.772278463253323
97,7.772474685279808
98,7.772437231434089
99,7.772402657776439
100,7.772466449293596
101,7.772347205839902
102,7.7721262742858706
103,7.772138385826139
104,7.772414696528193
105,7.772475641610009
106,7.772469686056683
107,7.772198348703864
108,7.7722323080966085
109,7.772568283862886
110,7.772169424283495
111,7.77244619192041
112,7.77218866696176
113,7.772720260415301
114,7.7723513188042554
115,7.772401579169333
116,7.772411552610182
117,7.772319914608266
118,7.772237636591509
119,7.772332312467208
120,7.772544097164604
121,7.772226238421911
122,7.772195831114928
123,7.7724608708960305
124,7.772526684061886
125,7.772188053660735
126,7.772643507579013
127,7.772209151836113
128,7.772276705223557
129,7.772796487490395
130,7.772633264444436
131,7.77258913288225
132,7.7725331984547426
133,7.7724229763224315
134,7.772870853575226
135,7.772276659701984
136,7.772536079472925
137,7.772538644416852
138,7.7727108419465
139,7.772684479565704
140,7.772660277877915
141,7.772501358602095
142,7.772261360386352
143,7.772616311465473
144,7.772644085450094
145,7.77231909084048
146,7.772640125204149
147,7.772387737604459
148,7.772361827011485
149,7.772500934669839
150,7.772463288218916
151,7.7727263883941395
152,7.7722658936526505
153,7.772336973536138
154,7.77242730153932
155,7.772323090964125
156,7.77248471837943
157,7.772748909132965
158,7.772865504734326
159,7.7722795223685335
160,7.772525238641719
161,7.772504151311103
162,7.772750972309745
163,7.772476032129741
164,7.772358886009189
165,7.772955703401542
166,7.772365594457397
167,7.772363038469333
168,7.772356763249918
169,7.7727091187025685
170,7.772710753054718
171,7.772427862528399
172,7.772557277995531
173,7.772427391586134
174,7.772658479470128
175,7.772600376787109
176,7.772397182100604
177,7.772592815814655
178,7.772531184726077
179,7.772830006774456
180,7.772702162060246
181,7.772426798063959
182,7.772546577296926
183,7.772632034296356
184,7.7727854642340635
185,7.772478199187304
186,7.772483446422309
187,7.772576285603062
188,7.772832768116278
189,7.772597866755872
190,7.772733211585516
191,7.77268015021955
192,7.772591128509306
193,7.772847894257139
194,7.7727439022632225
195,7.772809433718118
196,7.77292783652077
197,7.772746682703493
198,7.7726793120650015
199,7.772831807483081
200,7.772611052086365
201,7.772832569965853
202,7.772613048309542
203,7.772833647786598
204,7.772817552871581
205,7.772821943060917
206,7.77286507695771
207,7.772732896977128
208,7.77263756610027
209,7.773008896343404
210,7.772632092780096
211,7.772744042894042
212,7.772888558332055
213,7.772797310940318
214,7.772630332128304
215,7.772692441104859
216,7.772636428891917
217,7.772930354806438
218,7.772637206627278
219,7.773120412592759
220,7.772707972470067
221,7.772958239603779
222,7.772764746500182
223,7.772728227979068
224,7.772965336251931
225,7.772799202204216
226,7.7727468857836675
227,7.772928950958029
228,7.772762788480169
229,7.772760499329697
230,7.7728384936608
231,7.772816874440371
232,7.773036349657436
233,7.772784778656348
234,7.77268682794051
235,7.772857422815373
236,7.772694218362318
237,7.7727803728066425
238,7.772677225585851
239,7.773133842980924
240,7.773081973174733
241,7.772699007679204
242,7.772741524325394
243,7.772784928499398
244,7.772859476685114
245,7.7728891727128415
246,7.772914663634705
247,7.77271320968907
248,7.773131726134929
249,7.772979446234507
250,7.773059223056193
251,7.772721103431932
252,7.773153677592071
